session_id,achievable_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
1,1.07955,2.16,0,1,1
2,1.18203,2.16,0,1,2
3,1.18203,2.16,0,1,2
4,1.37852,2.16,0,1,4
5,1.11429,2.16,0,1,1
6,1.16043,2.16,0,1,1
7,1.12429,2.16,0,1,1
8,1.17439,2.16,0,1,2
9,1.24378,2.16,0,1,3
10,1.22546,2.16,0,1,2
11,1.25779,2.16,0,1,2
12,1.12468,2.16,0,1,1
13,1.24031,2.16,0,1,2
14,1.20879,2.16,0,1,2
15,1.20619,2.16,0,1,1
16,1.35427,2.16,0,1,5
17,1.1375,2.16,0,1,2
18,1.22959,2.16,0,1,2
19,1.3,2.16,0,1,3
20,1.295,2.16,0,1,4
21,1.22039,2.16,0,1,2
22,1.16129,2.16,0,1,2
23,1.1589,2.16,0,1,1
24,1.16582,2.16,0,1,1
25,1.26254,2.16,0,1,2
26,1.20163,2.16,0,1,2
27,1.21798,2.16,0,1,1
28,1.2846,2.16,0,1,2
29,1.15633,2.16,0,1,2
30,1.17847,2.16,0,1,1
31,1.18765,2.16,0,1,2
32,1.1975,2.16,0,1,2
33,1.27248,2.16,0,1,3
34,1.13103,2.16,0,1,2
35,1.21798,2.16,0,1,2
36,1.17784,2.16,0,1,2
37,1.35427,2.16,0,1,4
38,1.11299,2.16,0,1,1
39,1.20436,2.16,0,1,2
40,1.24282,2.16,0,1,2
41,1.15584,2.16,0,1,2
42,1.1975,2.16,0,1,3
43,1.26509,2.16,0,1,3
44,1.12468,2.16,0,1,1
45,1.11911,2.16,0,1,1
46,1.15364,2.16,0,1,1
47,1.19209,2.16,0,1,1
48,1.21138,2.16,0,1,1
49,1.05442,2.16,0,1,1
50,1.22338,2.16,0,1,2
51,1.25,2.16,0,1,2
52,1.18041,2.16,0,1,1
53,1.13679,2.16,0,1,1
54,1.1975,2.16,0,1,2
55,1.15426,2.16,0,1,1
56,1.16582,2.16,0,1,1
57,1.23214,2.16,0,1,2
58,1.17439,2.16,0,1,1
59,1.14854,2.16,0,1,2
60,1.13636,2.16,0,1,2
61,1.18765,2.16,0,1,2
62,1.21558,2.16,0,1,2
63,1.18038,2.16,0,1,1
64,1.24116,2.16,0,1,1
